bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro163406	oro163406	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163406_L001_R1_001.fastq.gz	oro163406_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163408	oro163408	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163408_L001_R1_001.fastq.gz	oro163408_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163409	oro163409	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163409_L001_R1_001.fastq.gz	oro163409_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163410	oro163410	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163410_L001_R1_001.fastq.gz	oro163410_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163412	oro163412	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163412_L001_R1_001.fastq.gz	oro163412_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163413	oro163413	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163413_L001_R1_001.fastq.gz	oro163413_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163414	oro163414	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163414_L001_R1_001.fastq.gz	oro163414_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163415	oro163415	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163415_L001_R1_001.fastq.gz	oro163415_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163416	oro163416	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163416_L001_R1_001.fastq.gz	oro163416_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163417	oro163417	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163417_L001_R1_001.fastq.gz	oro163417_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163420	oro163420	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163420_L001_R1_001.fastq.gz	oro163420_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163421	oro163421	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163421_L001_R1_001.fastq.gz	oro163421_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163423	oro163423	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163423_L001_R1_001.fastq.gz	oro163423_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163424	oro163424	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163424_L001_R1_001.fastq.gz	oro163424_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163425	oro163425	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163425_L001_R1_001.fastq.gz	oro163425_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163426	oro163426	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163426_L001_R1_001.fastq.gz	oro163426_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163427	oro163427	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163427_L001_R1_001.fastq.gz	oro163427_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163428	oro163428	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163428_L001_R1_001.fastq.gz	oro163428_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163430	oro163430	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163430_L001_R1_001.fastq.gz	oro163430_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163431	oro163431	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163431_L001_R1_001.fastq.gz	oro163431_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163432	oro163432	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163432_L001_R1_001.fastq.gz	oro163432_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163433	oro163433	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163433_L001_R1_001.fastq.gz	oro163433_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163434	oro163434	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163434_L001_R1_001.fastq.gz	oro163434_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163435	oro163435	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163435_L001_R1_001.fastq.gz	oro163435_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163436	oro163436	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163436_L001_R1_001.fastq.gz	oro163436_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163437	oro163437	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163437_L001_R1_001.fastq.gz	oro163437_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163438	oro163438	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163438_L001_R1_001.fastq.gz	oro163438_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163439	oro163439	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163439_L001_R1_001.fastq.gz	oro163439_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163440	oro163440	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163440_L001_R1_001.fastq.gz	oro163440_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163441	oro163441	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163441_L001_R1_001.fastq.gz	oro163441_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163442	oro163442	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163442_L001_R1_001.fastq.gz	oro163442_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163443	oro163443	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163443_L001_R1_001.fastq.gz	oro163443_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163445	oro163445	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163445_L001_R1_001.fastq.gz	oro163445_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163446	oro163446	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163446_L001_R1_001.fastq.gz	oro163446_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163447	oro163447	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163447_L001_R1_001.fastq.gz	oro163447_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163448	oro163448	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163448_L001_R1_001.fastq.gz	oro163448_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163449	oro163449	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163449_L001_R1_001.fastq.gz	oro163449_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163450	oro163450	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163450_L001_R1_001.fastq.gz	oro163450_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163451	oro163451	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163451_L001_R1_001.fastq.gz	oro163451_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163453	oro163453	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163453_L001_R1_001.fastq.gz	oro163453_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163454	oro163454	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163454_L001_R1_001.fastq.gz	oro163454_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163455	oro163455	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163455_L001_R1_001.fastq.gz	oro163455_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163457	oro163457	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163457_L001_R1_001.fastq.gz	oro163457_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163458	oro163458	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163458_L001_R1_001.fastq.gz	oro163458_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163459	oro163459	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163459_L001_R1_001.fastq.gz	oro163459_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163460	oro163460	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163460_L001_R1_001.fastq.gz	oro163460_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163461	oro163461	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163461_L001_R1_001.fastq.gz	oro163461_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163462	oro163462	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163462_L001_R1_001.fastq.gz	oro163462_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163464	oro163464	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163464_L001_R1_001.fastq.gz	oro163464_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163465	oro163465	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163465_L001_R1_001.fastq.gz	oro163465_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163467	oro163467	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163467_L001_R1_001.fastq.gz	oro163467_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163468	oro163468	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163468_L001_R1_001.fastq.gz	oro163468_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163469	oro163469	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163469_L001_R1_001.fastq.gz	oro163469_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163470	oro163470	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163470_L001_R1_001.fastq.gz	oro163470_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163471	oro163471	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163471_L001_R1_001.fastq.gz	oro163471_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163472	oro163472	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163472_L001_R1_001.fastq.gz	oro163472_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163473	oro163473	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163473_L001_R1_001.fastq.gz	oro163473_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163475	oro163475	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163475_L001_R1_001.fastq.gz	oro163475_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163479	oro163479	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163479_L001_R1_001.fastq.gz	oro163479_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163480	oro163480	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163480_L001_R1_001.fastq.gz	oro163480_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163481	oro163481	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163481_L001_R1_001.fastq.gz	oro163481_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163482	oro163482	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163482_L001_R1_001.fastq.gz	oro163482_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163483	oro163483	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163483_L001_R1_001.fastq.gz	oro163483_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163484	oro163484	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163484_L001_R1_001.fastq.gz	oro163484_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163485	oro163485	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163485_L001_R1_001.fastq.gz	oro163485_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163486	oro163486	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163486_L001_R1_001.fastq.gz	oro163486_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163488	oro163488	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163488_L001_R1_001.fastq.gz	oro163488_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163489	oro163489	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163489_L001_R1_001.fastq.gz	oro163489_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163490	oro163490	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163490_L001_R1_001.fastq.gz	oro163490_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163491	oro163491	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163491_L001_R1_001.fastq.gz	oro163491_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163492	oro163492	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163492_L001_R1_001.fastq.gz	oro163492_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163493	oro163493	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163493_L001_R1_001.fastq.gz	oro163493_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163494	oro163494	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163494_L001_R1_001.fastq.gz	oro163494_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163495	oro163495	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163495_L001_R1_001.fastq.gz	oro163495_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163496	oro163496	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163496_L001_R1_001.fastq.gz	oro163496_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163497	oro163497	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163497_L001_R1_001.fastq.gz	oro163497_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163498	oro163498	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163498_L001_R1_001.fastq.gz	oro163498_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163500	oro163500	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163500_L001_R1_001.fastq.gz	oro163500_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163501	oro163501	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163501_L001_R1_001.fastq.gz	oro163501_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163502	oro163502	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163502_L001_R1_001.fastq.gz	oro163502_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163503	oro163503	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163503_L001_R1_001.fastq.gz	oro163503_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163504	oro163504	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163504_L001_R1_001.fastq.gz	oro163504_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163506	oro163506	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163506_L001_R1_001.fastq.gz	oro163506_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163507	oro163507	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163507_L001_R1_001.fastq.gz	oro163507_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163508	oro163508	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163508_L001_R1_001.fastq.gz	oro163508_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163509	oro163509	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163509_L001_R1_001.fastq.gz	oro163509_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163510	oro163510	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163510_L001_R1_001.fastq.gz	oro163510_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163511	oro163511	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163511_L001_R1_001.fastq.gz	oro163511_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163512	oro163512	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163512_L001_R1_001.fastq.gz	oro163512_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163513	oro163513	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163513_L001_R1_001.fastq.gz	oro163513_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163514	oro163514	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163514_L001_R1_001.fastq.gz	oro163514_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163515	oro163515	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163515_L001_R1_001.fastq.gz	oro163515_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163516	oro163516	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163516_L001_R1_001.fastq.gz	oro163516_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163517	oro163517	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163517_L001_R1_001.fastq.gz	oro163517_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163518	oro163518	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163518_L001_R1_001.fastq.gz	oro163518_L001_R2_001.fastq.gz	libC	SUB5131060
PRJNA518082	oro163519	oro163519	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro163519_L001_R1_001.fastq.gz	oro163519_L001_R2_001.fastq.gz	libC	SUB5131060
