bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro162665	oro162665	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162665_L001_R1_001.fastq.gz	oro162665_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162666	oro162666	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162666_L001_R1_001.fastq.gz	oro162666_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162667	oro162667	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162667_L001_R1_001.fastq.gz	oro162667_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162668	oro162668	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162668_L001_R1_001.fastq.gz	oro162668_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162669	oro162669	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162669_L001_R1_001.fastq.gz	oro162669_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162670	oro162670	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162670_L001_R1_001.fastq.gz	oro162670_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162671	oro162671	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162671_L001_R1_001.fastq.gz	oro162671_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162672	oro162672	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162672_L001_R1_001.fastq.gz	oro162672_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162673	oro162673	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162673_L001_R1_001.fastq.gz	oro162673_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162674	oro162674	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162674_L001_R1_001.fastq.gz	oro162674_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162675	oro162675	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162675_L001_R1_001.fastq.gz	oro162675_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162676	oro162676	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162676_L001_R1_001.fastq.gz	oro162676_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162677	oro162677	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162677_L001_R1_001.fastq.gz	oro162677_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162678	oro162678	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162678_L001_R1_001.fastq.gz	oro162678_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162685	oro162685	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162685_L001_R1_001.fastq.gz	oro162685_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162689	oro162689	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162689_L001_R1_001.fastq.gz	oro162689_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162690	oro162690	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162690_L001_R1_001.fastq.gz	oro162690_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162691	oro162691	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162691_L001_R1_001.fastq.gz	oro162691_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162692	oro162692	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162692_L001_R1_001.fastq.gz	oro162692_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162693	oro162693	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162693_L001_R1_001.fastq.gz	oro162693_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162694	oro162694	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162694_L001_R1_001.fastq.gz	oro162694_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162695	oro162695	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162695_L001_R1_001.fastq.gz	oro162695_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162696	oro162696	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162696_L001_R1_001.fastq.gz	oro162696_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162697	oro162697	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162697_L001_R1_001.fastq.gz	oro162697_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162698	oro162698	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162698_L001_R1_001.fastq.gz	oro162698_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162699	oro162699	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162699_L001_R1_001.fastq.gz	oro162699_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162700	oro162700	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162700_L001_R1_001.fastq.gz	oro162700_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162701	oro162701	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162701_L001_R1_001.fastq.gz	oro162701_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162702	oro162702	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162702_L001_R1_001.fastq.gz	oro162702_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162703	oro162703	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162703_L001_R1_001.fastq.gz	oro162703_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162704	oro162704	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162704_L001_R1_001.fastq.gz	oro162704_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162705	oro162705	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162705_L001_R1_001.fastq.gz	oro162705_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162706	oro162706	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162706_L001_R1_001.fastq.gz	oro162706_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162707	oro162707	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162707_L001_R1_001.fastq.gz	oro162707_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162734	oro162734	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162734_L001_R1_001.fastq.gz	oro162734_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162735	oro162735	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162735_L001_R1_001.fastq.gz	oro162735_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162736	oro162736	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162736_L001_R1_001.fastq.gz	oro162736_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162737	oro162737	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162737_L001_R1_001.fastq.gz	oro162737_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162738	oro162738	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162738_L001_R1_001.fastq.gz	oro162738_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162739	oro162739	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162739_L001_R1_001.fastq.gz	oro162739_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162740	oro162740	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162740_L001_R1_001.fastq.gz	oro162740_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162741	oro162741	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162741_L001_R1_001.fastq.gz	oro162741_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162742	oro162742	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162742_L001_R1_001.fastq.gz	oro162742_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162743	oro162743	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162743_L001_R1_001.fastq.gz	oro162743_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162744	oro162744	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162744_L001_R1_001.fastq.gz	oro162744_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162745	oro162745	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162745_L001_R1_001.fastq.gz	oro162745_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162746	oro162746	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162746_L001_R1_001.fastq.gz	oro162746_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162747	oro162747	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162747_L001_R1_001.fastq.gz	oro162747_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162748	oro162748	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162748_L001_R1_001.fastq.gz	oro162748_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162749	oro162749	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162749_L001_R1_001.fastq.gz	oro162749_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162751	oro162751	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162751_L001_R1_001.fastq.gz	oro162751_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162754	oro162754	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162754_L001_R1_001.fastq.gz	oro162754_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162757	oro162757	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162757_L001_R1_001.fastq.gz	oro162757_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162759	oro162759	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162759_L001_R1_001.fastq.gz	oro162759_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162762	oro162762	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162762_L001_R1_001.fastq.gz	oro162762_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162763	oro162763	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162763_L001_R1_001.fastq.gz	oro162763_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162764	oro162764	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162764_L001_R1_001.fastq.gz	oro162764_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162765	oro162765	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162765_L001_R1_001.fastq.gz	oro162765_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162766	oro162766	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162766_L001_R1_001.fastq.gz	oro162766_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162767	oro162767	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162767_L001_R1_001.fastq.gz	oro162767_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162768	oro162768	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162768_L001_R1_001.fastq.gz	oro162768_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162769	oro162769	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162769_L001_R1_001.fastq.gz	oro162769_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162770	oro162770	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162770_L001_R1_001.fastq.gz	oro162770_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162771	oro162771	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162771_L001_R1_001.fastq.gz	oro162771_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162773	oro162773	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162773_L001_R1_001.fastq.gz	oro162773_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162774	oro162774	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162774_L001_R1_001.fastq.gz	oro162774_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162775	oro162775	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162775_L001_R1_001.fastq.gz	oro162775_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162776	oro162776	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162776_L001_R1_001.fastq.gz	oro162776_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162777	oro162777	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162777_L001_R1_001.fastq.gz	oro162777_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162778	oro162778	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162778_L001_R1_001.fastq.gz	oro162778_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162779	oro162779	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162779_L001_R1_001.fastq.gz	oro162779_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162780	oro162780	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162780_L001_R1_001.fastq.gz	oro162780_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162781	oro162781	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162781_L001_R1_001.fastq.gz	oro162781_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162782	oro162782	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162782_L001_R1_001.fastq.gz	oro162782_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162784	oro162784	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162784_L001_R1_001.fastq.gz	oro162784_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162785	oro162785	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162785_L001_R1_001.fastq.gz	oro162785_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162786	oro162786	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162786_L001_R1_001.fastq.gz	oro162786_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162787	oro162787	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162787_L001_R1_001.fastq.gz	oro162787_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162788	oro162788	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162788_L001_R1_001.fastq.gz	oro162788_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162789	oro162789	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162789_L001_R1_001.fastq.gz	oro162789_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162790	oro162790	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162790_L001_R1_001.fastq.gz	oro162790_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162791	oro162791	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162791_L001_R1_001.fastq.gz	oro162791_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162792	oro162792	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162792_L001_R1_001.fastq.gz	oro162792_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162793	oro162793	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162793_L001_R1_001.fastq.gz	oro162793_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162795	oro162795	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162795_L001_R1_001.fastq.gz	oro162795_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162796	oro162796	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162796_L001_R1_001.fastq.gz	oro162796_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162797	oro162797	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162797_L001_R1_001.fastq.gz	oro162797_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162798	oro162798	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162798_L001_R1_001.fastq.gz	oro162798_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162799	oro162799	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162799_L001_R1_001.fastq.gz	oro162799_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162800	oro162800	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162800_L001_R1_001.fastq.gz	oro162800_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162801	oro162801	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162801_L001_R1_001.fastq.gz	oro162801_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162802	oro162802	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162802_L001_R1_001.fastq.gz	oro162802_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162803	oro162803	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162803_L001_R1_001.fastq.gz	oro162803_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162804	oro162804	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162804_L001_R1_001.fastq.gz	oro162804_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162806	oro162806	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162806_L001_R1_001.fastq.gz	oro162806_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162807	oro162807	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162807_L001_R1_001.fastq.gz	oro162807_L001_R2_001.fastq.gz	libD	SUB5131070
